Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
5796	-401.6518	-541.8818	140.2299	0.00862869	0.000716301	0.00121392	0.00888611	0.0108842	0.00229997	0.00595536	0.0154471	0.00322774	0.0165674	0.000556417	0.0280238	0.00244973	0.0102546	0.00995854	0.00174241	0.0150824	0.000578066	0.0265411	0.0360856	0.00437367	0.00808279	0.0191114	0.0203691	0.0296889	0.0106686	0.00487445	0.000522158	0.00244741	0.00471307	0.0213695	0.0321426	0.0115242	0.0234673	0.0300773	0.00173428	0.0193241	0.00222023	0.00200449	0.00714972	0.0028209	0.00608503	0.0196564	0.0162714	0.00197015	0.00443338	0.000732856	0.0266109	0.00912524	0.00560023	0.010824	0.00524735	0.00404582	0.0135115	0.0227161	0.0321956	0.00491711	0.0022418	0.00401739	0.00305802	0.0226238	0.0122473	0.0125306	0.00100225	0.0126995	0.00725907	0.0174312	0.00430166	0.0192355	0.01428	0.00883347	0.00773501	0.0286631	0.0183911	0.00337825	0.00840242	0.00300398	0.0223351	0.00470791	0.000266277	0.00240277	0.0122528	0.0315619	0.0986671	0.323188	0.703006	1.42246	3.09417	10.1351	1.67463	0.00925238	0.000768076	0.00130166	0.00952841	0.011671	0.00246621	0.00638583	0.0165636	0.00346105	0.0177649	0.000596636	0.0300494	0.00262679	0.0109958	0.0106784	0.00186836	0.0161726	0.000619849	0.0284596	0.0386939	0.00468981	0.00866702	0.0204928	0.0218414	0.0318348	0.0114398	0.00522678	0.0005599	0.00262431	0.00505374	0.0229141	0.0344659	0.0123572	0.0251636	0.0322513	0.00185964	0.0207208	0.00238072	0.00214938	0.00766652	0.0030248	0.00652487	0.0210771	0.0174476	0.00211256	0.00475383	0.000785828	0.0285343	0.00978483	0.00600502	0.0116064	0.00562664	0.00433826	0.0144882	0.0243581	0.0345227	0.00527252	0.00240384	0.00430778	0.00327906	0.0242591	0.0131326	0.0134364	0.0010747	0.0136175	0.00778376	0.0186912	0.00461259	0.0206259	0.0153121	0.00947196	0.00829411	0.0307349	0.0197205	0.00362244	0.00900976	0.00322111	0.0239495	0.0050482	0.000285524	0.00257645	0.0131384	0.0338433	0.9325911
5832	-420.9648	-559.8509	138.8861	0.00406195	0.000306532	0.0264977	0.0339356	0.022547	0.00374024	0.0355248	0.021078	0.0214818	0.0523654	0.00565678	0.0510977	0.0114572	0.0273001	0.0137623	0.00149674	0.0391948	0.00240376	0.0107516	0.0638587	0.00433384	0.00722553	0.0269211	0.00698237	0.0526193	0.0326395	0.0698007	0.00187541	0.0199649	0.0319579	0.094717	0.0199374	0.0195116	0.0062483	0.052001	0.00200204	0.0276045	0.00731804	0.00359011	0.0186235	0.0356423	0.00471808	0.0512231	0.0497163	0.0136397	0.00175303	0.00898423	0.0969802	0.0504617	0.0769287	0.00198456	0.0325825	0.0599592	0.0015426	0.0279421	0.167298	0.0145146	0.00383101	0.010525	0.00200893	0.0399873	0.0324536	0.0415561	0.0120983	0.0441004	0.0382	0.0242175	0.0117861	0.0622448	0.00738857	0.0399349	0.00550992	0.0540505	0.0332602	0.00850297	0.0151304	0.0101163	0.0358862	0.0245544	0.0238395	0.000678261	0.0116425	0.0572559	0.19427	0.449732	0.779342	1.28313	2.22355	5.14747	1.184752	0.00176528	0.000133216	0.0115156	0.0147481	0.00979869	0.00162547	0.0154387	0.00916026	0.00933575	0.0227575	0.00245838	0.0222065	0.00497916	0.0118643	0.00598093	0.000650466	0.0170336	0.00104465	0.00467254	0.0277523	0.00188344	0.00314014	0.0116996	0.00303446	0.0228678	0.0141848	0.0303346	0.000815032	0.00867655	0.0138885	0.041163	0.00866458	0.00847955	0.00271544	0.0225991	0.000870063	0.0119966	0.00318034	0.00156022	0.00809357	0.0154898	0.00205043	0.022261	0.0216062	0.00592768	0.000761848	0.00390445	0.0421466	0.0219301	0.0334324	0.000862469	0.01416	0.0260576	0.000670396	0.0121434	0.072706	0.00630789	0.00166492	0.00457407	0.00087306	0.017378	0.014104	0.0180598	0.00525779	0.0191655	0.0166013	0.0105247	0.00512211	0.0270509	0.00321099	0.0173553	0.00239455	0.0234898	0.0144545	0.0036953	0.00657549	0.00439645	0.0155957	0.0106711	0.0103604	0.000294765	0.0050597	0.0248828	2.301023
5868	-405.9299	-545.7007	139.7707	0.0337069	0.00235337	0.00510499	0.000715447	0.0125494	0.0032105	0.0199776	0.0128815	0.00758794	0.0228885	0.00459862	0.0313986	0.00113158	0.00881354	0.0171534	1.21071e-05	0.0357882	0.0274732	0.0185047	0.0243877	0.0102842	0.0246698	0.0168511	0.0214305	0.025079	0.0510731	0.0262618	0.00684385	0.0173185	0.0247927	0.0369448	0.0295801	0.0140382	0.0241226	0.012533	0.000236847	0.0541306	0.00069955	0.018944	0.004945	0.00866754	0.0183124	0.031516	0.00910992	0.00284708	0.00864868	0.0369586	0.0104981	0.0161379	0.0129484	0.0034744	0.0094006	0.0478298	0.0106628	0.0427097	0.0575827	0.0187249	0.019335	0.00156346	0.000414481	0.00247415	0.0944286	0.0492912	0.0232131	0.0640419	0.0285852	0.0280431	0.0169584	0.0318503	0.0182499	0.0281906	0.00439859	0.0658797	0.0211606	0.0204197	0.00883322	0.00464369	0.0348205	0.010123	0.00909279	0.00195076	0.00651714	0.0315203	0.184175	0.438179	0.77304	1.29359	2.28217	5.4296	1.223336	0.0200273	0.00139828	0.00303318	0.000425091	0.00745635	0.00190755	0.0118699	0.00765368	0.00450845	0.0135995	0.00273232	0.0186558	0.000672342	0.00523666	0.0101919	7.19356e-06	0.0212639	0.0163235	0.0109948	0.0144902	0.00611046	0.0146579	0.0100122	0.0127332	0.0149009	0.0303456	0.0156037	0.00406635	0.01029	0.0147309	0.0219511	0.0175753	0.00834097	0.0143327	0.00744661	0.000140725	0.0321623	0.000415645	0.0112558	0.00293813	0.00514991	0.0108805	0.0187256	0.00541276	0.00169162	0.00513871	0.0219593	0.00623758	0.00958849	0.00769345	0.00206435	0.00558547	0.0284186	0.00633541	0.0253764	0.0342134	0.0111256	0.0114881	0.000928948	0.000246268	0.00147005	0.0561057	0.0292869	0.0137923	0.0380512	0.0169842	0.0166621	0.010076	0.0189242	0.0108434	0.0167497	0.00261347	0.0391431	0.0125728	0.0121326	0.00524836	0.0027591	0.020689	0.00601469	0.00540258	0.00115907	0.00387223	0.0187281	1.683046
5904	-401.9348	-542.2866	140.3517	0.00534851	0.00125741	0.00581673	0.0118934	0.0128628	0.00140967	0.00576102	0.00703963	0.00562326	0.0197576	0.00287537	0.00485827	0.00120986	0.00829384	0.00890574	0.000640998	0.0220015	0.00298901	0.00838557	0.0189541	0.0098206	0.0083583	0.00764074	0.0198403	0.0192436	0.0033599	0.0155295	0.00669588	0.0368364	0.00262385	0.0107208	0.00759574	0.00732065	0.00047091	0.0103082	0.00672624	0.0169065	0.00242813	0.00444524	0.00456509	0.0139542	0.0161186	0.0148725	0.00170744	0.002662	0.0163866	0.00293447	0.00620682	0.00929972	0.0046588	0.0056008	0.00486391	0.000155375	0.00870502	0.0141248	0.034569	0.00159695	0.00363288	0.00460221	0.00709144	0.00251119	0.0334202	0.0264609	0.00536437	0.0254034	0.0075533	0.0150864	0.00323975	0.00393456	0.00359451	0.0161028	0.00364885	0.0296635	0.0185777	0.00696916	0.0110219	0.00796583	0.00368668	0.00563494	0.00297138	0.00246049	0.0032152	0.0113437	0.0981145	0.322304	0.702406	1.42368	3.10266	10.1922	1.678691	0.0068492	0.00161022	0.00744879	0.0152305	0.0164719	0.0018052	0.00737746	0.00901482	0.00720105	0.0253013	0.00368214	0.00622142	0.00154933	0.0106209	0.0114045	0.00082085	0.0281747	0.00382767	0.0107384	0.0242723	0.0125761	0.0107035	0.00978459	0.0254072	0.0246429	0.00430263	0.0198868	0.00857462	0.047172	0.00336006	0.0137288	0.00972697	0.00937469	0.000603038	0.0132005	0.00861349	0.0216501	0.00310942	0.00569249	0.00584597	0.0178695	0.0206412	0.0190455	0.00218652	0.00340891	0.0209844	0.00375783	0.00794834	0.0119091	0.00596598	0.00717228	0.00622864	0.000198971	0.0111475	0.018088	0.0442684	0.00204502	0.0046522	0.0058935	0.00908116	0.00321579	0.0427973	0.0338853	0.00686951	0.0325311	0.00967261	0.0193194	0.00414876	0.00503852	0.00460306	0.020621	0.00467265	0.0379865	0.0237902	0.00892457	0.0141144	0.0102009	0.00472109	0.007216	0.00380509	0.00315086	0.00411733	0.0145266	0.7808952
5940	-410.0386	-549.525	139.4863	0.0336196	0.0130866	0.00853837	0.00690333	0.0255459	0.0443995	0.0168084	0.0112934	0.0020455	0.0362391	0.00362939	0.0294872	0.0243673	0.0127168	0.00563586	0.00585035	0.0221039	0.0077742	0.000846311	0.0197189	0.00441752	0.0348488	0.00705272	0.00961654	0.0385769	0.024221	0.0222756	0.0153082	0.0572234	0.00419279	0.0368536	0.0207129	0.0191935	0.0112568	0.0157794	0.0160735	0.0233203	0.000884548	0.00884325	0.021316	0.0133985	0.0133631	0.0404632	0.0114806	0.000427982	0.0294035	0.00541955	0.0573373	0.0138501	0.0378245	0.0108993	0.0177321	0.0107707	0.00380394	0.0316409	0.0187759	0.105486	0.00205494	0.00533969	0.0598236	0.00729442	0.0223858	0.0794911	0.0199719	0.0250398	0.00424789	0.0288751	0.000795077	0.00386897	0.0428983	0.0117196	0.0165704	0.0396243	0.0618593	0.00158179	0.0272289	0.0191334	0.00895815	0.013515	0.00669848	0.00584618	0.00154795	0.0378604	0.128183	0.367187	0.731565	1.36693	2.72341	7.80133	1.485396	0.0197892	0.00770308	0.00502586	0.00406345	0.0150369	0.0261345	0.0098938	0.00664755	0.00120402	0.0213311	0.00213633	0.0173568	0.0143431	0.0074854	0.00331739	0.00344364	0.0130108	0.00457606	0.000498157	0.011607	0.00260025	0.0205127	0.00415138	0.0056605	0.0227072	0.014257	0.0131119	0.00901073	0.0336829	0.00246797	0.0216928	0.0121921	0.0112977	0.006626	0.00928807	0.00946121	0.0137268	0.000520664	0.00520532	0.012547	0.00788665	0.00786582	0.0238175	0.00675774	0.000251919	0.0173075	0.00319006	0.0337499	0.00815248	0.0222643	0.00641554	0.0104375	0.00633985	0.00223908	0.0186245	0.0110519	0.0620912	0.00120958	0.00314306	0.0352134	0.00429365	0.0131768	0.0467902	0.0117559	0.014739	0.0025004	0.0169965	0.000467999	0.00227736	0.0252509	0.00689842	0.00975371	0.0233237	0.0364117	0.000931078	0.0160275	0.0112624	0.00527296	0.0079552	0.00394287	0.00344119	0.000911156	0.0222854	1.698885
5976	-414.5235	-553.707	139.1834	0.01663	0.0356662	0.036056	0.00867675	0.0582918	0.0103206	0.0150918	0.0168605	0.00304704	0.0671048	0.0110472	0.0107155	0.00516625	0.0029051	0.0077826	0.0225538	0.0322751	0.00400181	0.00787853	0.0118764	0.0219461	0.0210899	0.0309777	0.0346646	0.0315216	0.0313466	0.0224222	0.0160163	0.0207235	0.0025688	0.0864437	0.0270637	0.0232358	0.00658601	0.0464157	0.00746858	0.0945785	0.0214816	0.00977653	0.0116697	0.0153954	0.00736199	0.0202411	0.00775017	0.0279716	9.21964e-05	0.0121897	0.0627155	0.0209129	0.0228057	0.03458	0.0226171	0.0483509	0.00302146	0.0145362	0.00548768	0.0951601	0.0174867	0.0120481	0.0146222	0.00640109	0.00514241	0.0722121	0.0144849	0.00924541	0.0032938	0.00555786	0.00889762	0.0064115	0.0207497	0.00615645	0.0167922	0.017622	0.058697	0.00496323	0.00989557	0.0056841	0.0359686	0.106611	0.0111498	0.00413863	0.0078686	0.0752492	0.134075	0.375323	0.736584	1.35762	2.66437	7.45852	1.452904	0.00861442	0.0184753	0.0186772	0.0044946	0.0301954	0.00534612	0.00781764	0.00873382	0.00157838	0.0347606	0.00572248	0.00555066	0.00267614	0.00150486	0.00403142	0.011683	0.0167186	0.00207296	0.00408112	0.00615204	0.0113682	0.0109247	0.0160466	0.0179564	0.0163283	0.0162377	0.0116148	0.00829654	0.0107349	0.00133065	0.0447782	0.0140191	0.0120363	0.00341159	0.0240436	0.00386876	0.0489921	0.0111276	0.00506429	0.00604496	0.0079749	0.00381355	0.010485	0.00401462	0.0144894	4.77582e-05	0.00631432	0.0324869	0.010833	0.0118134	0.0179126	0.0117158	0.025046	0.00156513	0.0075298	0.00284264	0.0492934	0.00905819	0.00624098	0.00757439	0.0033158	0.00266379	0.0374062	0.00750326	0.00478916	0.0017062	0.002879	0.00460901	0.00332119	0.0107484	0.00318907	0.00869841	0.00912829	0.0304053	0.00257097	0.00512595	0.00294439	0.0186319	0.055225	0.00577565	0.00214383	0.00407597	0.0389795	1.930485
6012	-410.3542	-550.4472	140.0931	0.00431822	0.0314828	0.014432	0.00516581	0.0167296	0.00198623	0.0161083	0.00239216	0.00417726	0.0348678	0.000572141	0.00841542	0.00107002	0.0128834	0.00105038	0.013693	0.011683	0.00199245	0.00192033	0.0179565	0.00835742	0.00327863	0.0218636	0.00480041	0.0114195	0.00919263	0.010715	0.000241731	0.0117138	0.00183848	0.0105122	0.0048199	0.0161407	0.00518172	0.0288294	0.000874058	0.0106262	0.00249346	0.00868372	0.00634667	0.00161479	0.00223435	0.00916044	0.000538183	0.0258761	0.0085686	0.00292193	0.00912833	0.0146542	0.0149278	0.00174409	0.00290826	0.0171026	0.00447485	0.0279939	0.00328771	0.0360558	0.00818684	0.00065033	0.00344859	0.00331133	0.00115487	0.00848774	0.0115766	0.00139844	0.00472642	0.00700924	0.00186494	0.0119674	0.00307074	0.0218632	0.000360497	0.0179555	0.0419797	0.000351983	0.013649	0.00621605	0.00864608	0.0202944	0.0131768	0.00551924	0.00431798	0.0114559	0.0697093	0.272816	0.666809	1.49968	3.66547	14.3453	1.925838	0.00542042	0.0395186	0.0181157	0.00648436	0.0209998	0.00249321	0.0202199	0.00300275	0.00524349	0.0437676	0.000718176	0.0105634	0.00134313	0.0161718	0.00131848	0.0171881	0.014665	0.00250101	0.00241049	0.0225398	0.0104906	0.00411549	0.0274442	0.00602569	0.0143342	0.011539	0.0134499	0.000303431	0.0147036	0.00230774	0.0131953	0.00605015	0.0202605	0.00650433	0.0361879	0.00109716	0.0133384	0.00312991	0.0109002	0.00796662	0.00202696	0.00280466	0.0114986	0.000675551	0.0324808	0.0107557	0.00366774	0.0114583	0.0183946	0.018738	0.00218925	0.00365057	0.0214679	0.00561703	0.0351392	0.00412688	0.0452589	0.0102765	0.000816322	0.00432883	0.00415652	0.00144964	0.0106542	0.0145314	0.00175539	0.00593281	0.00879831	0.00234095	0.015022	0.00385452	0.0274436	0.000452512	0.0225385	0.0526948	0.000441824	0.0171328	0.00780266	0.0108529	0.0254744	0.0165401	0.00692799	0.00542011	0.01438	0.7966578
6048	-413.7273	-553.8133	140.086	0.00124158	0.00768275	0.00838666	0.00135093	0.0166905	0.00315749	0.00368839	0.00627122	0.00614433	0.0163151	0.00102172	0.012594	0.000272846	0.00625939	0.0104349	0.000300102	0.0253816	2.19187e-05	0.00574145	0.0249325	0.00179868	0.00312609	0.00957232	0.000680733	0.0034147	0.00396354	0.00324089	0.00676243	0.0165441	0.000354806	0.00961677	0.00731709	0.001893	0.00518827	0.00264277	0.00377326	0.0282066	0.000218644	0.00798302	0.0064295	0.00759069	0.00432898	0.00457201	0.00125629	0.013609	0.00372444	0.000878165	0.00335114	0.00922631	0.00183604	0.00831894	0.00335829	0.00239863	0.00460278	0.0192501	0.00556641	0.022779	0.00546243	0.000231326	0.000385128	0.0133409	0.00281973	0.00590326	0.00185092	0.000420543	0.00598472	0.0193115	0.000416037	0.00505621	0.00374574	0.0179415	0.0076613	0.0174873	0.0111085	0.00333954	0.00585996	0.0193201	0.0109215	0.0169278	0.0118114	0.00369208	0.00416586	0.0201551	0.0596701	0.252891	0.651218	1.53558	3.95427	16.7588	2.038277	0.0020268	0.0125415	0.0136906	0.0022053	0.0272461	0.00515438	0.00602104	0.0102373	0.0100302	0.0266333	0.00166789	0.0205587	0.000445402	0.010218	0.0170343	0.000489894	0.0414337	3.57807e-05	0.0093725	0.0407005	0.00293621	0.00510311	0.0156261	0.00111125	0.00557425	0.00647019	0.00529051	0.0110392	0.0270071	0.000579196	0.0156987	0.0119446	0.00309019	0.00846948	0.00431414	0.00615958	0.0460453	0.00035692	0.0130317	0.0104957	0.0123913	0.00706675	0.00746347	0.00205081	0.0222157	0.00607987	0.00143354	0.0054705	0.0150613	0.00299721	0.0135801	0.00548217	0.00391559	0.00751371	0.0314244	0.00908677	0.037185	0.00891703	0.000377624	0.000628693	0.0217781	0.00460301	0.00963666	0.00302149	0.000686506	0.00976963	0.0315247	0.00067915	0.0082539	0.00611466	0.0292882	0.0125065	0.0285467	0.0181339	0.00545156	0.00956596	0.0315387	0.0178286	0.0276334	0.0192812	0.00602706	0.00680046	0.0329018	0.6125843
6084	-410.1619	-550.2369	140.075	0.0045505	0.00749772	0.00610164	0.00441848	0.00313889	0.00578885	0.000833846	0.00414849	0.00570847	0.0261023	0.00373476	0.0182383	0.00414966	0.0029839	0.00513503	0.00216056	0.0118672	0.00185429	0.0011862	0.0107359	0.00524069	0.00381636	0.0181091	0.0109977	0.0126099	0.00764097	0.00536752	0.0140171	0.010759	0.00856025	0.00841036	0.00511128	0.00433078	0.0123589	0.00209204	0.00444179	0.0159272	0.000270492	0.00119614	0.0149707	0.00290696	0.00920212	0.0149835	0.0142367	0.0209923	0.0114131	0.00264959	0.0170271	0.0107254	0.0027406	0.0131332	0.00180792	0.00284652	0.0233656	0.0053427	0.00184338	0.0270212	0.0101408	0.00489212	0.00780713	0.00531294	0.0132587	0.0056456	0.0084285	0.00729619	0.00703872	0.00955954	0.00204216	0.0018771	0.0365156	0.00620383	0.00162335	0.0169399	0.0265045	0.0194383	0.000655355	0.00614346	0.0121776	0.0199386	0.0205179	0.00729224	0.0172112	0.0218029	0.0665257	0.266667	0.662084	1.51038	3.75	15.0318	1.959637	0.00587112	0.00967367	0.00787242	0.00570079	0.00404983	0.00746886	0.00107584	0.00535245	0.00736514	0.0336775	0.00481863	0.0235313	0.00535395	0.00384986	0.00662528	0.00278758	0.0153112	0.00239243	0.00153045	0.0138516	0.00676161	0.00492393	0.0233646	0.0141894	0.0162695	0.00985849	0.00692525	0.0180851	0.0138814	0.0110446	0.0108512	0.00659465	0.00558763	0.0159457	0.00269918	0.00573086	0.0205494	0.000348993	0.00154328	0.0193154	0.00375061	0.0118727	0.0193319	0.0183684	0.0270845	0.0147253	0.00341854	0.0219686	0.013838	0.00353596	0.0169446	0.00233261	0.00367262	0.0301467	0.00689323	0.00237836	0.0348632	0.0130838	0.00631188	0.0100729	0.00685483	0.0171066	0.00728403	0.0108746	0.00941365	0.00908145	0.0123339	0.00263483	0.00242186	0.0471129	0.00800427	0.00209447	0.0218561	0.0341964	0.0250795	0.000845548	0.00792637	0.0157117	0.025725	0.0264725	0.00940855	0.0222061	0.0281304	0.7750652
6120	-406.8519	-546.9866	140.1346	0.003265	0.00883103	0.00596326	0.00081344	0.0145178	0.00344983	0.00131451	0.0122414	0.00672382	0.0281016	0.00319916	0.0141105	0.000778416	0.00438709	0.00121333	0.00210798	0.0136239	0.00572681	0.00124775	0.0398473	0.000952851	0.0199496	0.00876715	0.00454513	0.00167278	0.00200011	0.00868933	0.00214165	0.000473376	0.00237358	0.0102718	0.000646445	0.0101495	0.00629678	0.0167146	0.00192492	0.0094168	0.00116864	0.00330453	0.00954719	0.00496048	0.0138353	0.00428118	0.00976027	0.0187235	0.00638925	0.00347545	0.0299977	0.00970465	0.00100913	0.00840195	0.00360301	0.0117786	0.0138534	0.00936285	0.0111512	0.0252085	0.0032818	0.0052151	0.00491703	0.00156692	0.00487706	0.00263933	0.00660955	0.00595229	0.00311592	0.00563546	0.0138118	0.00602239	0.0245915	0.00557939	0.00604408	0.022659	0.0233134	0.00343563	0.00119433	0.0129685	0.0089347	0.00423437	0.00535034	0.00278943	0.0212064	0.0506406	0.0695688	0.272548	0.666605	1.50014	3.66908	14.3743	1.927296	0.00444487	0.0120223	0.00811822	0.00110739	0.0197641	0.0046965	0.00178953	0.016665	0.00915362	0.0382567	0.00435525	0.0192097	0.00105971	0.00597247	0.00165179	0.00286974	0.0185471	0.00779632	0.00169865	0.054247	0.00129718	0.0271588	0.0119353	0.00618761	0.00227728	0.00272289	0.0118294	0.00291558	0.00064444	0.00323132	0.0139838	0.000880051	0.0138172	0.00857225	0.0227548	0.00262053	0.0128198	0.00159095	0.00449869	0.0129973	0.00675305	0.0188349	0.00582828	0.0132874	0.0254896	0.00869814	0.00473138	0.040838	0.0132116	0.0013738	0.0114382	0.00490504	0.0160351	0.0188596	0.0127463	0.015181	0.0343181	0.00446775	0.00709968	0.0066939	0.00213316	0.0066395	0.00359311	0.00899805	0.00810327	0.00424193	0.00767196	0.018803	0.00819872	0.0334781	0.00759563	0.00822824	0.0308473	0.0317382	0.00467717	0.00162592	0.0176549	0.0121635	0.00576455	0.0072838	0.00379745	0.0288698	0.0689407	0.7345533
6156	-413.9207	-553.8319	139.9111	0.00340674	0.00341597	0.00250693	0.00105921	0.00184615	0.00156366	0.00215638	0.00485386	0.002219	0.00898168	0.000830275	0.00439464	0.000415785	0.00470551	0.000945531	0.0078497	0.00431377	0.000817861	0.00239221	0.0154662	0.00533589	0.00143504	0.00136894	0.00661066	0.00563505	0.000912432	0.00768795	0.00202266	0.00191324	0.00164725	0.00471868	0.00677548	0.0182926	0.00645182	0.0115957	0.00346703	0.0102943	0.000940262	0.00593069	0.00431493	0.0012825	0.00926888	0.00728247	0.00181019	0.0172864	0.00113634	0.00399886	0.00837782	0.00269257	0.000112049	0.016739	0.00186902	0.00094013	0.00473556	0.00269616	0.00466663	0.00780478	0.00432979	0.00285861	0.00276745	0.00793178	0.00624412	0.00503453	0.0161799	0.00376819	0.00164904	0.00228356	0.002838	0.0179255	0.00572629	0.0100917	0.0127276	0.00763014	0.0100694	0.00116692	0.00122167	0.00237561	0.00870578	0.00553812	0.0081275	0.000282083	0.00132472	0.0237145	0.0458277	0.222346	0.625583	1.59851	4.4975	21.8209	2.229125	0.0076264	0.00764707	0.00561208	0.00237118	0.00413284	0.00350044	0.00482732	0.010866	0.0049675	0.0201066	0.00185867	0.00983794	0.000930785	0.0105338	0.00211669	0.0175725	0.00965689	0.00183088	0.00535526	0.034623	0.011945	0.00321252	0.00306453	0.0147988	0.0126148	0.00204259	0.0172104	0.00452796	0.00428303	0.00368756	0.0105633	0.0151677	0.0409502	0.0144432	0.0259583	0.00776136	0.0230451	0.00210489	0.0132766	0.00965949	0.00287103	0.0207495	0.0163027	0.00405233	0.0386977	0.00254383	0.00895194	0.0187548	0.00602763	0.000250835	0.0374723	0.00418402	0.0021046	0.0106011	0.00603568	0.0104468	0.0174719	0.00969275	0.00639933	0.00619527	0.0177563	0.0139782	0.0112704	0.0362207	0.00843554	0.00369157	0.00511203	0.00635321	0.0401284	0.012819	0.0225915	0.0284922	0.017081	0.0225415	0.00261228	0.00273485	0.0053181	0.019489	0.0123978	0.0181944	0.000631477	0.00296555	0.0530879	0.4467036
