Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
10332	-414.5158	-553.1152	138.5995	4.75307e-05	0.00499216	0.00174974	0.00113877	0.00541271	0.000809758	0.00109249	0.00173679	0.000123798	0.00159561	0.000176968	0.00311449	0.000775492	0.000482808	0.000704512	0.000683577	0.00251615	0.000806214	0.000355528	0.00238886	0.00510381	0.00113221	0.00156557	0.00146444	0.00282271	0.000455177	0.00311504	0.00138969	3.1459e-05	0.000162852	0.00066651	0.00225009	0.00383621	0.00194644	0.00215146	0.000371664	0.00251779	0.000233025	0.00199604	0.000169459	0.000705285	0.0011353	0.00190354	0.000710781	0.000865496	0.00108095	0.00311071	0.000446704	0.00255204	0.0012392	0.000428953	0.000589298	0.000475982	0.00375581	0.00033354	0.0032247	0.00554364	0.00156315	0.00453073	0.00121002	0.0082091	0.00227527	0.00151525	0.00270065	0.00158297	0.00200174	0.00414019	0.00252606	0.000897845	0.00163052	0.00242857	0.00503481	0.00122715	0.0012385	0.00382406	0.000128121	0.00392054	0.000704156	0.000104871	0.000888082	0.000111026	0.000133532	0.00355234	0.0148446	0.128312	0.526983	1.8976	7.79348	67.3647	3.044208	0.000316308	0.033222	0.0116442	0.00757829	0.0360206	0.0053888	0.00727034	0.011558	0.000823853	0.0106185	0.00117769	0.0207264	0.00516077	0.00321301	0.00468841	0.00454909	0.0167446	0.00536522	0.00236598	0.0158975	0.033965	0.00753465	0.0104186	0.0097456	0.0187847	0.00302913	0.0207301	0.00924818	0.000209355	0.00108375	0.00443551	0.014974	0.0255293	0.0129532	0.0143176	0.00247336	0.0167555	0.00155074	0.0132833	0.00112772	0.00469355	0.00755523	0.0126677	0.00473013	0.00575973	0.00719354	0.0207013	0.00297274	0.0169834	0.00824667	0.00285461	0.00392168	0.00316758	0.0249943	0.00221965	0.0214598	0.036892	0.0104025	0.0301512	0.00805249	0.0546301	0.0151415	0.0100837	0.0179723	0.0105344	0.0133212	0.0275523	0.0168105	0.00597501	0.0108508	0.0161617	0.0335058	0.00816647	0.00824199	0.0254484	0.000852622	0.0260905	0.00468604	0.000697897	0.00591003	0.000738858	0.000888634	0.0236402	0.1502668
10368	-413.2804	-552.2499	138.9695	0.00178855	0.000476416	0.000163852	0.00107519	0.00106591	0.00157016	0.000862743	0.000646396	0.000157053	0.000693843	0.000204124	0.00361555	0.00110781	0.0016547	0.000998997	0.000685405	0.00423902	0.00186476	0.000449744	0.0078427	0.00258724	0.00086968	0.00235929	0.00156178	0.000560417	3.29096e-06	0.000142939	0.00245549	0.00225917	0.000266382	0.00314425	0.00258507	0.0089399	0.00103557	0.00103647	0.000901333	0.00383064	2.13086e-05	0.000208507	0.000271473	0.000110496	0.00116238	0.000907996	0.00289391	0.00221072	0.00208026	0.00316217	0.000314299	0.00235014	0.00043575	0.00201778	0.000178222	0.00272382	0.0032443	0.00141045	0.00576282	0.00531326	0.00223623	0.000608561	0.000504379	0.00812282	0.00426129	0.00647498	0.00192461	0.000614313	0.00415447	0.00356157	0.00344195	0.00116648	0.00215166	0.00173509	0.00118634	0.00550044	0.00126242	0.000435779	0.00113135	0.00586332	0.00115022	0.000207697	0.00101075	0.000107891	0.00324367	0.00424985	0.0221952	0.156123	0.560243	1.78494	6.40522	45.0549	2.75336	0.0105963	0.00282254	0.000970743	0.00636998	0.00631501	0.00930247	0.00511134	0.00382959	0.000930465	0.00411069	0.00120934	0.0214204	0.00656324	0.00980332	0.00591858	0.0040607	0.0251141	0.0110478	0.00266452	0.0464642	0.0153282	0.00515243	0.0139776	0.00925281	0.0033202	1.94974e-05	0.000846847	0.0145476	0.0133845	0.00157818	0.0186282	0.0153153	0.0529646	0.00613528	0.00614059	0.00533997	0.0226947	0.000126243	0.0012353	0.00160835	0.000654637	0.00688655	0.00537944	0.017145	0.0130974	0.0123246	0.0187343	0.00186207	0.0139235	0.00258161	0.0119544	0.00105588	0.0161374	0.0192209	0.00835623	0.0341419	0.0314785	0.0132486	0.00360543	0.0029882	0.0481238	0.0252461	0.0383612	0.0114024	0.00363951	0.0246132	0.0211006	0.0203919	0.00691084	0.0127475	0.0102796	0.00702849	0.0325875	0.00747921	0.00258178	0.00670273	0.0347374	0.00681453	0.0012305	0.00598819	0.000639203	0.0192172	0.0251783	0.1687901
10404	-413.5769	-553.0032	139.4263	0.00463339	0.00123574	0.00339931	0.001897	0.00529524	0.00101832	0.00243197	0.00531759	0.00253994	0.000648315	0.00514035	0.00259504	0.000497487	0.00127026	0.000821986	0.00173262	0.0022874	0.0012085	0.00106367	0.00687871	0.00484632	0.000989071	0.000801563	0.00844212	0.00482307	0.00375199	0.00048418	0.00520198	0.00492086	0.00216867	0.00247424	0.0142199	0.00325928	0.00207352	0.00754772	0.00249749	0.00791191	0.000227125	0.0017629	0.0025694	0.00119732	0.0033995	0.0025464	0.000306627	0.0011187	0.00560028	0.00722427	0.00225447	0.00236542	0.00139873	0.00171011	0.000241843	0.00572454	0.00700818	0.00267084	0.00500297	0.00252057	0.00148917	0.00261041	0.00258253	0.00836353	0.00583923	9.81288e-05	0.0110467	0.000335063	0.00144594	0.00895719	0.00325384	0.00208377	0.00447106	0.00369883	0.00188523	0.00464581	0.000767348	0.000309226	0.000757288	0.00165997	0.00146718	0.00484866	0.00103985	0.000178293	0.000739844	0.0045494	0.0292408	0.178591	0.584243	1.71162	5.59939	34.1988	2.554016	0.0175308	0.00467552	0.0128616	0.00717745	0.0200349	0.00385288	0.00920153	0.0201195	0.00961007	0.00245295	0.0194489	0.00981852	0.00188228	0.00480614	0.00311005	0.00655551	0.00865455	0.00457245	0.00402448	0.0260261	0.0183364	0.00374222	0.00303277	0.0319414	0.0182484	0.0141959	0.00183193	0.0196821	0.0186184	0.00820533	0.00936148	0.0538019	0.0123317	0.00784533	0.0285573	0.00944944	0.0299353	0.000859344	0.00667008	0.0097215	0.00453014	0.0128623	0.0096345	0.00116014	0.00423267	0.0211891	0.0273336	0.00852995	0.00894973	0.00529219	0.00647033	0.000915032	0.0216592	0.026516	0.0101053	0.0189291	0.00953677	0.00563438	0.00987668	0.00977119	0.031644	0.0220932	0.000371278	0.041796	0.00126773	0.00547083	0.0338902	0.0123111	0.0078841	0.0169166	0.0139948	0.00713291	0.0175777	0.00290332	0.00116998	0.00286525	0.00628063	0.00555117	0.0183452	0.00393437	0.000674583	0.00279925	0.017213	0.2643004
10440	-416.9406	-556.7764	139.8358	0.00344272	0.00190403	0.000815106	0.00265301	0.00546696	0.00405448	0.00327646	0.00632553	0.00311211	0.00350975	0.00239557	0.00807966	0.00340162	0.00156432	0.00184383	0.00493469	0.0126003	0.00021865	0.00570099	0.00477652	0.00379557	0.000138857	0.00911331	0.00392745	0.000487576	0.00114552	0.00382226	0.00133527	0.00053162	0.00308446	0.00538891	0.0028588	0.0119495	0.001118	0.0043035	0.0028487	0.006006	0.000430696	0.00285317	0.000795432	0.00375382	0.00950907	0.0283612	0.000123494	0.00326681	0.00246251	0.0122313	0.000417347	0.00547474	0.0012809	0.00841558	0.00303985	0.00992193	0.0104868	0.0012929	0.0192442	0.00497218	0.00916446	0.00327046	0.00131546	0.0135673	0.00154333	0.00136464	0.000741755	0.00516565	0.00437478	0.00618953	0.0123396	0.00845215	0.0050466	0.0017641	0.00258477	0.00165341	0.00169594	0.00290018	0.00312486	0.00587073	0.00418363	0.0228717	0.000873128	0.00275363	0.00269485	0.0211454	0.0418339	0.212675	0.616964	1.62084	4.70202	23.9041	2.295056	0.00825755	0.00456693	0.00195508	0.00636339	0.0131128	0.00972489	0.00785878	0.0151721	0.00746458	0.00841834	0.00574592	0.0193795	0.00815897	0.00375211	0.00442254	0.0118361	0.0302225	0.000524444	0.0136741	0.0114567	0.00910388	0.000333056	0.0218588	0.00942022	0.00116948	0.00274759	0.00916791	0.00320273	0.00127512	0.00739826	0.0129256	0.006857	0.0286615	0.00268159	0.0103222	0.00683276	0.0144057	0.00103305	0.00684349	0.00190789	0.00900374	0.022808	0.0680259	0.000296207	0.00783562	0.00590646	0.0293374	0.00100103	0.0131315	0.00307231	0.0201852	0.00729126	0.0237983	0.0251532	0.0031011	0.0461584	0.011926	0.0219815	0.00784437	0.00315519	0.032542	0.00370177	0.00327317	0.00177914	0.0123901	0.0104932	0.0148459	0.0295972	0.0202729	0.0121046	0.00423129	0.00619971	0.00396579	0.00406782	0.00695624	0.00749514	0.0140813	0.0100347	0.054859	0.00209425	0.00660474	0.00646374	0.0507185	0.4169175
10476	-412.4698	-552.5536	140.0838	0.0102692	0.00732172	0.00385747	0.000863278	0.00118757	0.0107666	0.00388197	0.026634	0.00204893	0.00449481	0.00646145	0.0121961	0.00337348	0.000171611	0.000969479	0.000618135	0.00482614	0.00095117	0.00821988	0.0169824	0.000206057	0.00204546	0.0177235	0.0104919	0.01138	0.0153175	0.0103979	0.00947509	0.0128411	0.00282798	0.00819733	0.00399255	0.00984984	0.00732293	0.0111088	0.0060637	0.00511524	0.00103054	0.0016273	0.00532799	0.0156242	0.00898579	0.0362406	0.00289596	0.0180596	0.00575016	0.0134921	0.00123403	0.000914516	0.01603	0.0247804	0.00193681	0.0170801	0.00455152	0.00734064	0.0194218	0.00921347	0.00210919	0.00596471	0.00779983	0.0210091	0.0082219	0.00933116	0.00178046	0.00193353	0.00787327	0.0205477	0.0157137	0.00104684	0.0153587	0.000732454	0.00594256	0.00617959	0.00168629	0.00283037	0.0159565	0.00737602	0.0128283	0.0203692	0.0036142	0.00302989	0.00885799	0.00483655	0.0627443	0.259164	0.656215	1.52389	3.85857	15.9377	2.001952	0.0147776	0.0105361	0.00555095	0.00124227	0.00170892	0.0154933	0.00558621	0.0383268	0.00294845	0.00646809	0.00929812	0.0175504	0.00485448	0.00024695	0.00139509	0.000889505	0.00694489	0.00136875	0.0118285	0.024438	0.000296519	0.00294345	0.0255044	0.015098	0.016376	0.0220422	0.0149627	0.0136348	0.0184785	0.0040695	0.0117961	0.00574534	0.0141741	0.0105378	0.0159857	0.00872575	0.00736091	0.00148297	0.00234171	0.00766705	0.0224834	0.0129307	0.0521507	0.00416733	0.0259881	0.00827457	0.0194153	0.00177579	0.001316	0.0230674	0.0356593	0.0027871	0.0245786	0.00654971	0.0105633	0.0279482	0.0132583	0.00303515	0.0085833	0.0112241	0.0302324	0.0118314	0.0134277	0.00256211	0.00278238	0.0113297	0.0295685	0.0226122	0.00150642	0.0221014	0.00105401	0.00855144	0.00889252	0.00242659	0.00407294	0.0229617	0.0106142	0.0184602	0.0293116	0.00520088	0.00436006	0.0127468	0.00695987	0.6949199
10512	-405.5263	-545.4979	139.9716	0.00695393	0.00290967	0.0113667	0.00121021	0.00923838	0.00205048	0.00160924	0.00398635	0.00023728	0.000979597	0.0013739	0.00768001	0.00216584	0.0059842	0.000392632	0.00531592	0.00944902	0.000689624	0.00575572	0.0130317	0.00336674	0.00198543	0.00685643	0.00823066	0.0146527	0.00750536	0.000667487	0.00693468	0.0071288	0.00487801	0.00867156	0.0034748	0.0104768	0.000743458	0.00669236	0.000244589	0.0371245	0.000965183	0.000907025	0.0040072	0.00406147	0.00141661	0.000935846	0.0178825	0.00149518	0.0145889	0.0288157	0.00221805	0.00302115	0.00322229	0.00702202	0.00322887	0.0057613	0.0259623	0.00413384	0.0115053	0.00505067	0.00202785	0.00476448	0.000724197	0.0335372	0.00812494	0.00273415	0.00147656	0.0064464	0.00989703	0.0160834	0.0246883	0.00671194	0.017169	0.00116515	0.00485723	0.00539848	0.0202388	0.00222463	0.00566031	0.00666152	0.0110327	0.0103382	0.00171543	0.00686505	0.00194953	0.0159195	0.0505482	0.233235	0.634985	1.57484	4.28752	19.7831	2.158236	0.0116554	0.00487686	0.0190515	0.00202841	0.0154843	0.00343677	0.00269723	0.00668147	0.000397702	0.00164189	0.00230278	0.0128724	0.00363014	0.01003	0.000658086	0.00890994	0.0158374	0.00115587	0.00964709	0.0218422	0.00564295	0.00332775	0.011492	0.0137953	0.0245591	0.0125796	0.00111877	0.0116231	0.0119485	0.00817597	0.0145343	0.00582406	0.01756	0.0012461	0.011217	0.000409952	0.0622239	0.00161773	0.00152025	0.00671642	0.00680737	0.00237437	0.00156856	0.0299725	0.00250604	0.0244523	0.0482976	0.00371765	0.00506371	0.00540084	0.0117695	0.00541187	0.00965644	0.0435151	0.00692867	0.0192838	0.00846535	0.00339886	0.00798569	0.00121382	0.0562113	0.0136181	0.00458267	0.00247484	0.0108047	0.0165883	0.0269571	0.0413797	0.0112498	0.0287767	0.00195289	0.00814114	0.00904831	0.0339219	0.00372867	0.00948716	0.0111653	0.0184917	0.0173277	0.00287521	0.0115064	0.00326758	0.0266825	0.5966279
10548	-414.1689	-554.2424	140.0735	0.0175388	0.00170084	0.00298505	0.00535044	0.0219247	0.00244006	0.00342361	0.00969343	0.00609422	0.0227803	0.00823214	0.015123	0.000346771	0.000708034	0.0017961	0.00131328	0.0123139	0.000309978	0.00284174	0.0469379	0.0056424	0.00292488	0.00622515	0.00857766	0.00495172	0.0199221	0.00226996	0.0149092	0.0109257	0.00195606	0.0115699	0.0160627	0.014754	0.0121226	0.00778794	0.00361633	0.00983744	0.00855612	0.00353138	0.005366	0.00470333	0.0117025	0.0106616	0.00273873	0.0117092	0.018875	0.0276477	0.00360585	0.00136996	0.0017755	0.000167204	0.0039348	0.0116137	0.0100072	0.00918391	0.00162697	0.0126025	0.000433123	0.00588104	0.0161569	0.0259624	0.0104042	0.00837726	0.00686335	0.0128708	0.0254139	0.020004	0.00522709	0.000538881	0.0104844	0.000635638	0.0153434	0.0026759	0.00469522	0.00490172	0.00541906	0.0108317	0.00758482	0.0162031	0.00458749	0.000406465	0.00261996	0.0106115	0.0639207	0.261522	0.658072	1.51959	3.82377	15.6444	1.988521	0.023881	0.00231589	0.00406449	0.00728524	0.029853	0.00332242	0.00466164	0.0131987	0.00829798	0.0310179	0.011209	0.0205917	0.000472169	0.000964069	0.0024456	0.00178818	0.0167668	0.00042207	0.00386936	0.0639114	0.00768277	0.00398255	0.00847626	0.0116795	0.00674233	0.0271262	0.00309081	0.0203006	0.0148766	0.00266339	0.0157537	0.0218712	0.0200893	0.0165063	0.0106042	0.00492404	0.0133948	0.0116501	0.00480837	0.00730642	0.00640412	0.0159343	0.014517	0.00372909	0.0159434	0.0257004	0.0376455	0.00490978	0.00186536	0.00241754	0.000227667	0.00535768	0.0158134	0.0136259	0.0125049	0.0022153	0.0171597	0.000589747	0.00800771	0.0219995	0.0353508	0.0141664	0.0114066	0.00934524	0.0175251	0.034604	0.0272378	0.00711728	0.000733749	0.0142757	0.000865493	0.0208917	0.00364355	0.00639308	0.00667425	0.00737867	0.0147486	0.0103276	0.0220623	0.0062464	0.000553448	0.00356737	0.0144487	0.7344223
10584	-411.0773	-551.3081	140.2307	0.00751024	0.00431725	0.00382248	0.00147442	0.00801359	0.000622353	0.00196387	0.012822	0.00634167	0.0375348	0.00416097	0.00589083	0.00183674	0.00647041	0.0217742	0.000653713	0.0227833	0.000946863	0.0143346	0.0300048	0.00134132	0.004713	0.00809043	0.00734578	0.001693	0.0123231	0.00431044	0.00801187	0.00178834	0.0036583	0.0113835	0.00332305	0.00268842	0.00213214	0.00706136	0.00197696	0.0155537	0.0021703	0.000143499	0.00794041	0.0101879	0.00433322	0.00387432	0.0119945	0.00217804	0.0257518	0.00816722	0.0034641	0.0141677	0.00364687	0.00518879	0.0026881	0.0101962	0.0362484	0.0159573	0.00409247	0.015223	0.0212624	0.0157835	0.00120561	0.00625529	0.000370875	0.0184342	0.00670798	0.00493719	0.000776041	0.00588423	0.000287521	0.00709546	0.0122913	0.000231465	0.00493918	0.00716607	0.0014372	0.000645044	0.00790154	0.0165331	0.00309742	0.00687548	0.00449204	0.00177778	0.0132995	0.0176055	0.0752468	0.283179	0.67461	1.48234	3.53134	13.2896	1.870566	0.0112837	0.00648644	0.00574308	0.00221523	0.01204	0.000935052	0.00295062	0.0192644	0.00952803	0.0563941	0.00625164	0.00885066	0.0027596	0.00972145	0.0327146	0.00098217	0.0342306	0.00142261	0.021537	0.0450806	0.00201526	0.00708103	0.0121554	0.0110366	0.00254364	0.0185149	0.00647621	0.0120374	0.00268689	0.00549641	0.0171031	0.0049927	0.00403921	0.00320343	0.0106093	0.00297028	0.0233685	0.00326076	0.0002156	0.01193	0.0153068	0.00651043	0.00582097	0.018021	0.00327239	0.0386907	0.0122708	0.00520463	0.0212862	0.00547923	0.00779588	0.00403872	0.0153193	0.0544613	0.023975	0.00614871	0.0228718	0.0319456	0.0237139	0.00181137	0.00939825	0.000557221	0.0276964	0.0100784	0.00741787	0.00116596	0.00884074	0.000431984	0.0106605	0.018467	0.000347764	0.00742086	0.0107666	0.00215932	0.000969145	0.0118716	0.0248402	0.0046537	0.01033	0.00674905	0.00267103	0.0199817	0.0264514	0.6655808
10620	-398.9654	-539.0301	140.0647	0.00897307	0.000779186	0.00921241	0.0227358	0.0264332	0.00701093	0.0148532	0.0306337	0.015415	0.0224682	0.004482	0.0330259	0.00237139	0.0129075	0.000509881	0.00331962	0.0583537	0.00606631	0.0152231	0.0313851	0.014332	0.00791541	0.0122967	0.0187246	0.0121677	0.0240752	0.0102311	0.0127848	0.0193269	0.00357496	0.0031601	0.00716225	0.0129412	0.00271364	0.0239673	0.020109	0.0416636	0.00157451	0.00161756	0.000168219	0.0187371	0.0205765	0.0210038	0.00322938	0.0314984	0.0180492	0.0241332	0.00189788	0.0010158	0.00658975	0.00263062	0.0162678	0.00827775	0.0398344	0.0259127	0.0648391	0.0377461	0.0204395	0.0294975	0.0270676	0.0418223	0.024243	0.00934138	0.0221649	0.0117518	0.00987116	0.0127097	0.00742973	0.0133848	0.0444072	0.00705357	0.0195496	0.0039386	0.00635503	0.0141386	0.0159849	0.0132752	0.00378806	0.0545068	0.0017734	0.00704171	0.00928821	0.0137004	0.152876	0.400129	0.751439	1.33078	2.4992	6.54127	1.358018	0.00658125	0.00057149	0.00675679	0.0166754	0.0193872	0.00514212	0.010894	0.0224681	0.011306	0.0164792	0.0032873	0.0242227	0.00173929	0.0094669	0.00037397	0.00243475	0.0427992	0.0044493	0.0111653	0.0230192	0.0105117	0.00580551	0.00901895	0.0137335	0.00892433	0.0176579	0.00750395	0.00937694	0.0141752	0.00262203	0.00231776	0.00525311	0.00949168	0.0019903	0.0175787	0.0147488	0.0305579	0.00115482	0.00118639	0.000123379	0.0137426	0.0150917	0.0154051	0.00236857	0.0231023	0.0132381	0.0177004	0.00139199	0.000745029	0.00483321	0.00192941	0.0119315	0.00607127	0.0292163	0.0190055	0.0475559	0.0276847	0.0149912	0.0216348	0.0198526	0.0306743	0.0177809	0.00685138	0.0162567	0.00861932	0.00723995	0.00932186	0.00544929	0.00981699	0.0325702	0.0051734	0.0143386	0.00288875	0.00466106	0.0103699	0.011724	0.00973662	0.00277833	0.0399777	0.00130069	0.0051647	0.00681238	0.0100485	1.36343
10656	-399.4938	-539.6258	140.132	0.00830424	7.29862e-06	0.00164252	0.00228611	0.0286969	0.00231403	0.0016411	0.0102355	0.00213271	0.0106006	0.00381854	0.0043185	0.00179414	0.00412213	0.00122717	0.000884562	0.00841172	0.00332851	0.00881745	0.0133553	0.00511109	0.00219704	0.00234804	0.00648067	0.0118146	0.00982734	0.00677928	0.00330991	0.00586602	0.00153976	0.00145934	0.00425953	0.00633526	0.00115756	0.0133067	0.00362275	0.0118124	0.00783597	0.00216847	0.000780976	0.00630902	0.00466168	0.00835045	0.00135805	0.000709839	0.00318379	0.0181243	0.00168868	0.000913183	0.0103309	0.00150009	0.00176783	0.00184418	0.0136445	0.010932	0.0061755	0.0162077	0.000238422	0.00315149	0.00492397	0.0077537	0.00514047	0.00560045	0.00320738	0.00457434	0.0152023	0.0255538	0.00640985	0.000567569	0.00718339	0.00222298	0.0072694	0.00106131	0.00327775	0.00689432	0.00454467	0.00941447	0.0129651	0.00812824	0.00220465	0.0023676	0.00178339	0.0211463	0.0616827	0.257016	0.654513	1.52785	3.89081	16.212	2.01429	0.0163973	1.44116e-05	0.00324326	0.00451408	0.0566639	0.0045692	0.00324046	0.0202106	0.00421118	0.0209315	0.00753994	0.00852716	0.00354264	0.00813941	0.00242312	0.00174662	0.0166095	0.00657236	0.0174106	0.0263709	0.0100922	0.00433819	0.00463635	0.0127965	0.0233287	0.0194047	0.0133861	0.00653563	0.0115828	0.00304035	0.00288157	0.00841072	0.0125094	0.00228568	0.0262749	0.00715336	0.0233244	0.0154726	0.00428178	0.00154209	0.0124576	0.00920479	0.0164885	0.00268155	0.00140162	0.00628661	0.0357876	0.00333441	0.00180314	0.0203991	0.00296203	0.00349069	0.00364145	0.026942	0.021586	0.0121939	0.0320032	0.00047078	0.00622283	0.0097227	0.0153102	0.0101502	0.0110584	0.00633317	0.00903234	0.0300179	0.0504575	0.0126567	0.0011207	0.0141841	0.00438942	0.0143539	0.00209563	0.00647212	0.0136133	0.00897375	0.0185895	0.0256003	0.0160497	0.00435323	0.00467498	0.00352143	0.0417547	0.5064407
10692	-411.5529	-551.4556	139.9027	0.00792848	0.00178628	0.00494772	0.00265176	0.0349285	0.00450405	0.000479337	0.0150608	0.000724686	0.0113994	0.00100896	0.00379209	0.00111142	0.00880778	0.000449248	0.00361499	0.00663595	0.00252876	0.00157307	0.0137679	0.000805366	0.000957934	0.00196827	0.00550344	0.00754594	0.00385542	0.00442773	0.00129846	0.00368967	0.00558467	0.00789232	0.00304832	0.0154524	0.0028095	0.00623789	0.00051898	0.00177405	0.00406127	0.000843858	0.00916353	0.000331028	0.00451351	0.00860207	0.00532847	0.00597889	0.00303095	0.00918416	0.000384101	0.00158048	0.00133542	0.00127576	0.00199015	2.14419e-05	0.018683	0.00215813	0.0133223	0.0130038	0.000179537	0.00115784	0.00778234	0.00886661	0.00912422	0.00273238	0.00489724	0.00237859	0.00168575	0.0173394	0.00868606	0.00132906	0.00398013	0.00623248	0.00230505	0.00722929	0.00715709	0.00645754	0.00205553	0.00380701	0.00722747	0.00168817	3.69034e-05	0.00380115	0.00141715	0.00718741	0.0455384	0.22166	0.624981	1.60005	4.51141	21.9595	2.233704	0.0183273	0.00412913	0.011437	0.00612975	0.0807399	0.0104115	0.00110802	0.0348141	0.00167517	0.0263505	0.00233229	0.00876571	0.00256914	0.0203599	0.00103847	0.00835633	0.0153395	0.00584542	0.00363627	0.0318255	0.00186167	0.00221434	0.00454981	0.0127216	0.017443	0.00891209	0.010235	0.0030015	0.00852895	0.0129094	0.0182437	0.00704641	0.0357194	0.00649437	0.0144194	0.00119966	0.00410086	0.00938794	0.00195064	0.0211822	0.000765197	0.0104333	0.0198843	0.0123172	0.0138207	0.00700627	0.0212299	0.000887878	0.0036534	0.00308692	0.00294903	0.00460039	4.95647e-05	0.0431873	0.00498869	0.0307956	0.0300592	0.000415013	0.00267644	0.0179895	0.0204958	0.0210913	0.0063161	0.0113204	0.00549829	0.00389675	0.0400813	0.0200785	0.00307222	0.00920037	0.0144068	0.0053283	0.0167111	0.0165442	0.0149271	0.00475153	0.00880019	0.0167069	0.00390234	8.53051e-05	0.00878665	0.00327585	0.0166142	0.4326052
